#0
4
67
393,36,54,108
394,37,54,110
392,37,56,112
394,38,54,110
396,36,52,106
394,40,52,108
393,41,52,108
392,41,52,108
394,41,54,110
394,41,54,110
395,41,54,112
395,42,54,110
395,44,54,110
394,43,54,112
394,44,54,112
394,43,54,112
394,43,54,112
394,44,54,112
393,46,54,110
394,45,54,112
394,45,54,112
393,46,54,110
392,48,54,108
391,49,52,106
390,47,54,110
389,46,54,112
388,49,54,108
384,48,54,110
377,46,54,112
371,45,54,112
365,44,56,112
360,44,54,112
354,44,54,112
347,43,54,112
346,45,54,112
344,46,54,112
341,46,54,112
337,45,54,112
334,50,50,102
330,49,50,102
328,44,54,108
324,43,54,108
321,39,54,110
317,37,54,110
314,31,54,112
309,25,54,112
305,21,54,112
296,17,54,112
283,14,54,112
272,11,54,112
262,6,54,112
251,1,54,112
241,-3,54,112
230,-8,54,112
221,-9,54,112
213,-10,54,112
203,-11,54,112
195,-13,54,112
186,-14,54,112
175,-12,54,112
167,-17,54,112
163,-19,54,112
158,-22,54,112
153,-26,54,112
#1
14
62
311,31,56,112
312,33,56,114
312,33,56,114
309,35,58,116
307,35,60,120
309,35,58,116
310,34,58,116
309,33,58,118
309,34,58,118
308,33,58,118
307,32,58,118
307,30,58,118
307,31,58,116
307,31,58,116
306,36,56,116
305,37,56,114
303,33,56,116
297,31,56,116
289,35,56,116
283,38,56,114
278,39,58,116
270,36,56,116
266,37,56,116
263,38,56,114
259,38,56,114
257,42,54,108
254,41,54,108
252,41,54,108
253,44,50,102
252,43,50,102
249,41,52,104
248,37,54,108
245,34,54,110
241,32,54,110
237,28,54,108
230,22,54,108
224,17,54,108
215,11,54,108
202,8,54,108
191,5,54,108
182,-1,54,108
172,-5,54,108
162,-12,54,108
152,-15,54,108
143,-15,54,108
134,-19,54,108
126,-20,54,108
118,-20,54,108
112,-23,54,108
#2
14
66
234,41,48,96
235,41,48,96
236,42,48,100
233,47,50,100
233,46,50,100
235,47,48,98
235,46,48,98
235,45,48,98
234,47,48,98
234,47,48,98
233,44,48,100
233,45,48,100
232,47,48,98
231,47,48,98
231,44,48,102
229,41,50,104
227,41,50,104
221,46,50,102
213,43,50,104
207,45,50,104
202,46,48,100
195,46,48,100
188,47,48,100
186,51,48,98
183,51,48,98
180,50,48,100
176,49,50,102
172,45,52,106
170,43,52,106
171,40,52,106
170,35,50,104
168,35,50,104
164,29,50,104
161,29,50,104
157,23,50,104
150,17,52,108
145,14,52,108
135,9,52,108
123,7,52,108
112,5,52,108
104,3,48,100
95,4,46,94
84,-1,46,92
74,-5,46,92
65,-8,46,92
57,-10,46,92
50,-12,46,92
43,-14,46,92
34,-8,46,92
26,-7,46,92
19,-8,46,92
18,-12,46,92
5,-17,46,92
#3
59
269
252,107,52,104
252,107,52,104
252,107,52,104
252,107,52,104
252,107,52,104
252,107,52,104
252,107,52,104
252,107,52,104
252,107,52,104
167,123,52,106
167,123,52,106
167,123,52,106
167,123,52,106
167,123,52,106
167,123,52,106
167,123,52,106
167,123,52,106
167,123,52,106
167,123,52,106
167,123,52,106
167,123,52,106
167,123,52,106
167,123,52,106
187,111,48,96
187,111,48,96
187,111,48,96
187,111,48,96
187,111,48,96
187,111,48,96
187,111,48,96
187,111,48,96
187,111,48,96
187,111,48,96
187,111,48,96
187,111,48,96
187,111,48,96
238,104,46,90
238,104,46,90
238,104,46,90
238,104,46,90
192,123,44,88
191,94,46,92
191,94,46,92
191,94,46,92
191,94,46,92
191,94,46,92
191,94,46,92
191,94,46,92
191,94,46,92
191,94,46,92
