/home/cglsz/openmpf-projects/openmpf-contrib-components/cpp/OcvPersonDetection/build/test/test/test_output//runners_found_tracks.txt
#0
4
68
394,36,52,106
393,36,54,108
394,37,54,112
394,38,54,110
394,35,56,114
395,39,54,110
396,39,54,110
396,39,54,110
395,42,54,112
395,42,54,112
396,42,54,112
396,43,54,112
396,46,54,110
396,46,54,110
394,45,56,114
394,46,56,112
396,48,54,110
396,48,54,110
396,49,54,110
396,49,54,110
399,45,54,110
399,46,54,110
397,46,54,108
396,45,54,108
393,44,54,112
391,43,56,114
389,43,56,114
381,44,56,114
373,45,56,112
367,45,56,112
365,45,54,110
356,46,54,110
361,47,54,110
348,47,54,110
350,46,54,110
347,47,54,110
343,47,54,110
333,47,54,110
333,45,54,110
331,45,54,110
330,45,54,110
327,42,54,110
323,40,54,110
319,37,54,110
315,27,54,110
309,19,54,112
303,15,54,112
293,10,54,112
282,9,54,112
270,6,54,112
260,1,54,112
250,-4,54,112
240,-8,54,112
231,-12,54,112
221,-14,54,112
212,-14,54,112
195,-11,54,112
187,-11,54,112
180,-10,54,112
175,-8,54,112
166,-11,54,112
160,-16,54,112
156,-19,54,112
150,-23,54,112
145,-25,54,112
#1
17
58
308,33,58,116
309,35,58,116
308,35,58,118
309,34,58,116
309,37,58,116
308,37,58,116
307,37,58,116
307,43,58,116
307,35,58,116
306,36,58,116
305,37,56,114
307,35,58,116
305,37,56,114
302,37,56,114
296,37,56,116
289,38,56,112
283,39,56,112
278,38,56,114
271,38,56,114
264,56,56,114
261,39,56,112
259,37,56,112
258,38,52,106
257,39,50,102
255,36,50,104
254,37,50,102
253,35,50,102
251,33,50,104
251,31,50,104
246,27,52,108
242,24,52,108
238,19,52,108
231,13,52,108
224,8,52,108
215,3,52,108
203,-1,52,108
191,-6,52,108
182,-12,52,108
172,-17,52,108
161,-20,52,108
151,-24,52,108
143,-25,52,108
#2
23
71
232,48,50,100
232,46,50,102
232,47,48,98
233,50,48,98
231,51,48,98
230,49,48,98
229,52,50,102
227,47,48,100
220,48,48,100
212,48,50,102
206,46,50,104
201,46,48,100
193,46,50,102
189,47,50,102
185,46,50,100
181,44,50,102
177,32,50,100
173,33,50,100
171,36,50,100
170,35,50,100
169,34,50,100
169,35,50,102
168,38,50,102
165,33,50,104
160,28,52,108
155,27,52,108
151,26,52,108
146,23,52,108
136,20,52,108
124,18,52,108
113,15,52,108
103,9,52,108
94,5,52,108
84,1,52,108
74,1,52,108
64,-3,52,108
56,-3,52,108
49,-5,52,108
41,-6,52,108
34,-5,52,108
26,-9,52,108
19,-8,52,108
16,-9,52,108
13,-12,52,108
10,-13,52,108
6,-13,52,108
1,-15,52,108
-4,-14,52,108
-10,-12,52,108
#3
62
269
356,109,42,86
356,109,42,86
356,109,42,86
356,109,42,86
356,109,42,86
356,109,42,86
356,109,42,86
356,109,42,86
356,109,42,86
356,109,42,86
356,109,42,86
356,109,42,86
415,95,50,102
415,94,48,96
415,94,48,96
415,94,48,96
417,93,46,90
417,93,46,90
417,93,46,90
417,93,46,90
417,93,46,90
417,93,46,90
417,93,46,90
417,93,46,90
417,93,46,90
417,93,46,90
445,79,48,98
445,75,46,94
445,75,46,94
445,75,46,94
445,75,46,94
445,75,46,94
445,75,46,94
445,75,46,94
445,75,46,94
445,75,46,94
